username,tweet,waktu,likes,retweets,replies,tweet_link
polusi jakarta terkini,polusi jakarta terkini polusi jakarta terkini @Polusi_udara78 · @Polusi_udara78 #Asean #Smog #trending #southeastAsia #BakarSampah #apartemen #Jakarta #AirPollution @infoBMKG @dinaslhdki @DKIJakarta Polusi udara  yg terjd pd subuh kmrn msh lbh baik dr pd subuh saat ini nyata bgt  polusi udara  jakarta itu buatan dan berasal dr asap bakaran sampah si penjahat 1 1 1 2 2 2 37 37 37,29-12-2024 01:45,0,0,0,https://x.com/Polusi_udara78/status/1873077950805098970
polusi jakarta terkini,polusi jakarta terkini polusi jakarta terkini @Polusi_udara78 · @Polusi_udara78 @infoBMKG and 2 others Sdh 2 hari berturut2  polusi udara  yg disebabkan oleh asap bakaran sampah plastik- kabel dan bahan karet terjadii di jakarta dan mencemari  udara  bebas kkta bersama. Sangat salah loh ini. Krn gas nya ini sangat beracun bagi manusia   23-25-27-28  polusi udara  nya cukup berbahaya 1 1 1 34 34 34,29-12-2024 00:28,0,0,0,https://x.com/Polusi_udara78/status/1873058546948190412
polusi jakarta terkini,polusi jakarta terkini polusi jakarta terkini @Polusi_udara78 · @Polusi_udara78 @infoBMKG and 2 others Polusi udara  kembali meningkat pd saat mendekati pergantian hari. Ini  polusi udara  buatan. Hasil dr asap bakaram sampah dan juga kabel2 perbuatan pemulung madura yg tdk beradab. Mengerikan perbuatan pendatang ini ya.. semoga segera di hentian perbuatan BG nya yaa 1 1 1 1 1 1 26 26 26,29-12-2024 00:06,0,0,0,https://x.com/Polusi_udara78/status/1873052979886211212
Quotes,"Quotes Quotes @quothetics · @quothetics Penyerap Karbon Dioksida: Tumbuhan paku efektif dalam menyerap karbon dioksida dari  udara , sehingga dapat membantu mengurangi  polusi udara .
Kemampuan tumbuhan paku dalam menyerap karbon dioksida merupakan salah satu manfaat penting yang berkontribusi pada “jenis tumbuhan paku dan Show more 1 1 1 45 45 45",29-12-2024 00:02,0,0,0,https://x.com/quothetics/status/1873051819641061766
pelin,pelin pelin @satoprnsesi · @jokowi Mantap! Semoga dengan adanya mobil listrik ini bisa mengurangi  polusi udara  di Indonesia. Semangat terus untuk produksi mobil listrik lokal! 29 29 29,28-12-2024 22:32,0,0,0,https://x.com/satoprnsesi/status/1873029206575333735
BUNNY,"BUNNY BUNNY @URBUNNYYY · @tanyarlfes disini jg ada pabrik karet nder. jd baunya jd  polusi udara .
blm lg kalau di tempatku, bau ampas kertas bau bgt
wkwkwkwk
lama2 bakal terbiasa kok 276 276 276",28-12-2024 21:06,0,0,0,https://x.com/URBUNNYYY/status/1873007527698526527
Nining,Nining Nining @rmemover · Polusi udara  +  polusi  suara  @JaehyunNaksir · Polusi udara kocak x.com/rmemover/statu… 31 31 31,28-12-2024 19:49,0,0,0,https://x.com/rmemover/status/1872988310584607131
ikhwānuddīn ✦,"ikhwānuddīn ✦ ikhwānuddīn ✦ @ikhwanuddin · polusi udara  dan suara. MeiDayHari MeiDayHari @MeiDayHari25802 · @ikhwanuddin @ikhwanuddin Waduh, yg punyanya rejeki buat rumah persis pinggir jalan besar amsyong bingit ini. Minimal 2 polusi  3 3 3 2 2 2 11 11 11 1.4K 1.4K 1.4K",28-12-2024 18:06,0,0,0,https://x.com/ikhwanuddin/status/1872962282092917024
updateNews,"updateNews updateNews @jones68279 · @celvzius and and @AXA_Mandiri Kita perlu sadar akan bahaya  polusi udara , karena  udara  yg kita hirup menentukan kehidupan kita di masa depan 20 20 20",28-12-2024 15:30,0,0,0,https://x.com/jones68279/status/1872923022308639104
JANGAN LUPA ABSEN,JANGAN LUPA ABSEN JANGAN LUPA ABSEN @keydbh · @tnupus_ orang2 yg bakar sampah tuh orang dzolim polusi udara  ke orang sekitar bikin gak nyaman 1 1 1 1 1 1 43 43 43,28-12-2024 13:48,0,0,0,https://x.com/keydbh/status/1872897331261259936
polusi jakarta terkini,"polusi jakarta terkini polusi jakarta terkini @Polusi_udara78 · @Polusi_udara78 @infoBMKG and 2 others 1:25 pm jakarta rank 65 dgn PM 2,5: 15. Pantau terus level  polusi udara  Jakarta. Walau nilai PM2,5 rendah msh ada  polusi  beracun yg namanya Gas - VOC, HCHO, CO, O3, dioxin, furan, metan dll yg hrs di waspadai. 1 1 1 1 1 1 34 34 34",28-12-2024 13:28,0,0,0,https://x.com/Polusi_udara78/status/1872892243503399033
ZONAJAKARTA,"ZONAJAKARTA ZONAJAKARTA @zonajakarta1 · Pesawat CASA 212 TNI Selamatkan Indonesia dari  Polusi Udara  Hingga Amankan Libur Nataru 2024/25 zonajakarta.com zonajakarta.com Pesawat CASA 212 TNI Selamatkan Indonesia dari Polusi Udara Hingga Amankan Libur Nataru 2024/25 -... Pesawat CASA 212 TNI Selamatkan Indonesia dari Polusi Udara Hingga Amankan Libur Nataru 2024/25 -... Pesawat Casa 212 TNI punya banyak misi penting, mulai dari jalani operasu rekayasa cuaca hingga amankan libur nataru 2024/25. Pesawat Casa 212 TNI punya banyak misi penting, mulai dari jalani operasu rekayasa cuaca hingga amankan libur nataru 2024/25. 27 27 27",28-12-2024 11:06,0,0,0,https://x.com/zonajakarta1/status/1872856691378901503
Easy01,"Easy01 Easy01 @Won1Pickme · Sopo obong² sampah iki.
Garai sangit kabeh,  polusi udara  aeh. 9 9 9",28-12-2024 10:51,0,0,0,https://x.com/Won1Pickme/status/1872852941360775450
TribunHealth,"TribunHealth TribunHealth @TribunHealth · 6 Minuman Pembersih Paru-paru, Bantu Lindungi Organ Pernapasan dari  Polusi Udara https:// inuman-pembersih-paru-paru-bantu-lindungi-organ-pernapasan-dari-polusi-udara …  via  @TribunHealth health.tribunnews.com health.tribunnews.com 6 Minuman Pembersih Paru-paru, Bantu Lindungi Organ Pernapasan dari Polusi Udara - TribunHealth.com 6 Minuman Pembersih Paru-paru, Bantu Lindungi Organ Pernapasan dari Polusi Udara - TribunHealth.com Polusi udara dapat memengaruhi kesehatan paru-paru dengan memasukkan racun dan partikel berbahaya ke dalam sistem pernapasan.  Polusi udara dapat memengaruhi kesehatan paru-paru dengan memasukkan racun dan partikel berbahaya ke dalam sistem pernapasan.  10 10 10",28-12-2024 09:32,0,0,0,https://x.com/TribunHealth/status/1872833009621336568
●♡™®,"●♡™® ●♡™® @Pr1nC3j03 · Jangan percaya orang bilang  polusi udara  karena rantor, plta, bakaran sampah atau angin tanpa ktp, tapi ini memang sengaja racun chemtrails disebarkan di  udara  serta gelombang frekuensi HAARP membuat awan palsu penyebab banjir bandang 57 57 57",28-12-2024 08:20,0,0,0,https://x.com/Pr1nC3j03/status/1872814888332284097
°•°,"°•° °•° @dDumbwayss · hal yg pling gue ga suka dr nangor/bdg ini cm org org knalpotnya seKALENG itu knp y. udh  polusi udara ,  polusi  suara pula ajg 1 1 1 34 34 34",28-12-2024 07:07,0,0,0,https://x.com/dDumbwayss/status/1872796549664915720
Quothetic,"Quothetic Quothetic @quoterandom05 · @quoterandom05 5. Dampak Lingkungan
Kecepatan tinggi meningkatkan konsumsi bahan bakar dan emisi kendaraan, yang berkontribusi pada  polusi udara  dan dampak lingkungan lainnya. Mengurangi kecepatan kendaraan dapat membantu mengurangi jejak karbon dan mendukung upaya untuk menjaga lingkungan yang Show more 1 1 1 57 57 57",28-12-2024 06:22,0,0,0,https://x.com/quoterandom05/status/1872785221470568505
polusi jakarta terkini,polusi jakarta terkini polusi jakarta terkini @Polusi_udara78 · @Polusi_udara78 @infoBMKG and 2 others Bau asap dr pembakaran kabel mulai tercium di  udara  bebas jakarta. Kacau.. ini gas beracun yg disengaja.. jahatnya kalian anjjiirr.. 1 1 1 1 1 1 1 1 1 55 55 55,28-12-2024 04:10,0,0,0,https://x.com/Polusi_udara78/status/1872751825532928352
Big Family king of medsos,"Big Family king of medsos Big Family king of medsos @Donisetiyawana1 · Polusi udara  sekitar domisili kami sering membuat mata pedas,kantuk yang berlebihan dan bersin.kandungan apa yang ada?apakah berbahaya ?perlu penelitian intensif. 1 1 1 22 22 22",28-12-2024 03:55,0,0,0,https://x.com/Donisetiyawana1/status/1872748068485103700
Big Family king of medsos,Big Family king of medsos Big Family king of medsos @Donisetiyawana1 · Waspadai  polusi udara  yang bisa membuat penglihatan menjadi terganggu.juga membuat kantuk dan bersin2 1 1 1 19 19 19,28-12-2024 03:53,0,0,0,https://x.com/Donisetiyawana1/status/1872747652552769991
,"@cekloek · @cekloek ...akan cergas menghinggapi jangat lembutmu itu. Ketambahan lagi  udara  kota ini memang kurang bagus—dipenuhi  polusi  gandaran.

|  @CuppaLusi. 1 1 1 44 44 44",28-12-2024 03:44,0,0,0,https://x.com/cekloek/status/1872745363444253133
polusi jakarta terkini,polusi jakarta terkini polusi jakarta terkini @Polusi_udara78 · @Polusi_udara78 @infoBMKG and 2 others Krn paling awal terdampak. Jika cerdas ya. Warga apartemen juga lah yg paling awal juga mendeteksi sumber asap penyebab  polusi udara  beracun. Jd ada kelebihan dan kekurangannya. Semoga kelebihannya segera di tingkatkan oleh banyak orang di jakarta ini  1 1 1 45 45 45,28-12-2024 03:39,0,0,0,https://x.com/Polusi_udara78/status/1872744084517077053
polusi jakarta terkini,"polusi jakarta terkini polusi jakarta terkini @Polusi_udara78 · @Polusi_udara78 @infoBMKG and 2 others 3:35 am jakarta rank 64.  Polusi udara  jika naik-meningkat. Warga apartemen yg paling pertama merasakan dampak burukdr PM 2,5- bau/aroma busuk- gas beracunnya. Krn asap/ gas selalu naik keatas stlh itu turun dan melebar   kasihan anak2 dan juga lansia yg jd penghuni apartemen 1 1 1 1 1 1 42 42 42",28-12-2024 03:37,0,0,0,https://x.com/Polusi_udara78/status/1872743667028652342
silent,"silent silent @silentkrisna · @jevdraz disini di boge (bojonggede) msh ada rumah (komplek) dg harga dibawah 500jt, ke stasiun dekat,  udara  msh sejuk segar tanpa  polusi 72 72 72",28-12-2024 01:09,0,0,0,https://x.com/silentkrisna/status/1872706417767096714
polusi jakarta terkini,polusi jakarta terkini polusi jakarta terkini @Polusi_udara78 · @Polusi_udara78 @infoBMKG and 2 others 24 jam  polusi udara  pd hari jumat ini tdk baik baik saja.. sprti ini datanya.. kacau  polusi udara  buatan jakarta blum juga di atasi secara maximal dan tepat guna.. ngerii nihh gajian lu pada ttp gak kerja.. resign aja lu pemda jakarta 1 1 1 53 53 53,28-12-2024 00:18,0,0,0,https://x.com/Polusi_udara78/status/1872693584031564035
polusi jakarta terkini,polusi jakarta terkini polusi jakarta terkini @Polusi_udara78 · @Polusi_udara78 @infoBMKG and 2 others 10:37 pm  polusi udara  tersebar keseluruh kota. Asap dr sumbernya sangat pekat- durasi time nya 4 jam (lama)- terbawa angin dr barat ke timur. Jakarta bagian utara dan timur kena radiasinya semuanya.. parah. Kalian yg berbuat orang lain yg sakit njiing.. dasar tiko  1 1 1 1 1 1 45 45 45,27-12-2024 22:39,0,0,0,https://x.com/Polusi_udara78/status/1872668672453722182
polusi jakarta terkini,polusi jakarta terkini polusi jakarta terkini @Polusi_udara78 · @Polusi_udara78 @infoBMKG and 2 others Polusi udara  buatan yg bersumber dr asap bakaran sampah kembalibterjadi pd malam hari ini.. ini orang indonesia edan yaa gobloknyaa kalau gak ideal tinggal di metropolitan pulang kampung aja anjjiirrr.. ngotor2in lu di kota ini. Parahh 1 1 1 1 1 1 30 30 30,27-12-2024 22:15,0,0,0,https://x.com/Polusi_udara78/status/1872662598661087317
wayss,"wayss wayss @wayss280925 · @UPIfess izin reply juga, 
Dicarii mahasiswa/i yang tertarik join PKM-KC dengan kriteria:
1. Berasal dari program studi Ilmu Komputer/Pendidikan Ilmu Komputer (Angkatan 22/23)
2. Berkomitmen dan tertarik mengikuti PKM-KC tema sistem informasi untuk  polusi udara . bisa dm langsung yaa 38 38 38",27-12-2024 21:31,0,0,0,https://x.com/wayss280925/status/1872651428256510038
●♡™®,"●♡™® ●♡™® @Pr1nC3j03 · @Pr1nC3j03 @Kabar_Tangsel and 2 others Awan palsu menutupi matahari petang dengan asap palsu chemtrails bukan contrail water vapor, awan palsu akibat frekuensi HAARP terlihat bergelombang … bedebah kau regim budak globalis pengecut, bukan  polusi udara  tapi racun alumunium berbahaya buat pernafasan 40 40 40",27-12-2024 17:13,0,0,0,https://x.com/Pr1nC3j03/status/1872586535054557252
Changmin!,Changmin! Changmin! @CaminYangLain · @siderapel [tebas asepnya] hoi… polusi udara … [ambil rokok km] [seduh air panas] 1 1 1 20 20 20,27-12-2024 17:03,0,0,0,https://x.com/CaminYangLain/status/1872584135828701193
polusi jakarta terkini,polusi jakarta terkini polusi jakarta terkini @Polusi_udara78 · @Polusi_udara78 @infoBMKG and 2 others Semoga  polusi  ud ara j akarta bs segera rendah.  1 1 1 25 25 25,27-12-2024 16:54,0,0,0,https://x.com/Polusi_udara78/status/1872581860901159108
detikHealth,"detikHealth detikHealth @detikHealth · Polusi udara  di India semakin parah dengan AQI mendekati 500. Pemerintah mengadakan pertemuan darurat dan meminta sekolah daring serta kerja dari rumah. health.detik.com health.detik.com Ngeri! Polusi di India Naik ke Level Paling Parah, Nilai AQI Nyaris 500 Ngeri! Polusi di India Naik ke Level Paling Parah, Nilai AQI Nyaris 500 Polusi udara di India semakin parah dengan AQI mendekati 500. Pemerintah mengadakan pertemuan darurat dan meminta sekolah daring serta kerja dari rumah. Polusi udara di India semakin parah dengan AQI mendekati 500. Pemerintah mengadakan pertemuan darurat dan meminta sekolah daring serta kerja dari rumah. 1 1 1 315 315 315",27-12-2024 16:37,0,0,0,https://x.com/detikHealth/status/1872577469275926812
detikcom,"detikcom detikcom @detikcom · Polusi udara  di India semakin parah dengan AQI mendekati 500. Pemerintah mengadakan pertemuan darurat dan meminta sekolah daring serta kerja dari rumah. health.detik.com health.detik.com Ngeri! Polusi di India Naik ke Level Paling Parah, Nilai AQI Nyaris 500 Ngeri! Polusi di India Naik ke Level Paling Parah, Nilai AQI Nyaris 500 Polusi udara di India semakin parah dengan AQI mendekati 500. Pemerintah mengadakan pertemuan darurat dan meminta sekolah daring serta kerja dari rumah. Polusi udara di India semakin parah dengan AQI mendekati 500. Pemerintah mengadakan pertemuan darurat dan meminta sekolah daring serta kerja dari rumah. 5 5 5 3.8K 3.8K 3.8K",27-12-2024 16:37,0,0,0,https://x.com/detikcom/status/1872577411583541519
BEN.,BEN. BEN. @Conjungsi · @6Loss @waterfaIs @waterfaIs and and @ofNiel_ Saya kira sudah cukup sehari-hari terdampak  polusi udara . Eh sekarang malah diberi  polusi  suara? 1 1 1 48 48 48,27-12-2024 16:22,0,0,0,https://x.com/Conjungsi/status/1872573639230668861
Rouge.,"Rouge. Rouge. @inkedcarnal · @miqrrorball Lagi banyak pikiran atau biasanya emang suka susah tidur? Worth it sih, seenggaknya bisa merasakan  udara  tanpa  polus i di sini  1 1 1 7 7 7",27-12-2024 13:44,0,0,0,https://x.com/inkedcarnal/status/1872533883167858934
polusi jakarta terkini,polusi jakarta terkini polusi jakarta terkini @Polusi_udara78 · @Polusi_udara78 @infoBMKG and 2 others Pembakaran sampah di sisi selatan jakarta di hentikan di pukul 8am. 7 jam penduduk jakarta bermafas dgn  udara  yg beraroma asap bau karet sterofoam plastik yg dgn sengaja di bakar?? Apakah semua ini baik ?? Ri hrs tegas menyetop semua keburukan ini  1 1 1 1 1 1 35 35 35,27-12-2024 12:41,0,0,0,https://x.com/Polusi_udara78/status/1872518132474245230
Lalalaaa,"Lalalaaa Lalalaaa @agloevera · @telenoviae soalnya iritasi dah, suaranya  polusi udara 4 4 4",27-12-2024 12:17,0,0,0,https://x.com/agloevera/status/1872512010438705595
Toshihiko Tanaka,"Toshihiko Tanaka Toshihiko Tanaka @ToshiGhost · @ToshiGhost A good walkable area juga punya benefit psikologis dan medis, tp kita fokus pada benefit sosial dan ekonomis aja dulu.

Tp salah satu yg penting adalah walkable area juga bisa mengurangi  polusi , utamanya  udara  dan suara. 1 1 1 29 29 29",27-12-2024 12:01,0,0,0,https://x.com/ToshiGhost/status/1872508190828777809
Shaggy Sigit Sarwanto,"Shaggy Sigit Sarwanto Shaggy Sigit Sarwanto @Shaggy_Solo · Bukannya malah jadi  polusi  ud ara M as?   Paling anyel kalo tetangga bakar sampah, asepnya mlebu ngomah. 32 32 32",27-12-2024 09:19,0,0,0,https://x.com/Shaggy_Solo/status/1872467286533222653
Lora,Lora Lora @checkpatterns · sekalian menambah  polusi udara  di jis 𝑭𝒊𝒊𝒊-𝒏 𝑭𝒊𝒊𝒊-𝒏 @dowoonly_ · Kalo dagang ubi cilembu depan JIS ada yg mau beli gak? Biar nambah instrumen day6 nanti kita brat brot bersama 1 1 1 313 313 313,27-12-2024 09:04,0,0,0,https://x.com/checkpatterns/status/1872463580840542698
JEC Eye Hospital,"JEC Eye Hospital JEC Eye Hospital @JECEyeHospital · Fyi, kualitas  udara  yang tidak sehat bisa berdampak pada kesehatan mata lho. Hal ini membuat risiko timbulnya iritasi mata hingga infeksi seperti konjungtivitis menjadi lebih besar. 

Lalu, bagaimana caranya pencegahan sederhana agar mata tetap terlindung dari paparan  polusi ? Show more 361 361 361",27-12-2024 09:00,0,0,0,https://x.com/JECEyeHospital/status/1872462403922801068
polusi jakarta terkini,polusi jakarta terkini polusi jakarta terkini @Polusi_udara78 · @Polusi_udara78 @infoBMKG and 2 others Sebenernya mengatasi masalah  polusi udara  itu adalah PR / tugas yg sangat mudah. Alat bantunya hanya CCTV loh.. pembakar sampah dan sumber2  polusi  tdk mungkin mobile krn pembakarannya di lokasi yg tetap. Pabrik gak mungkin mobile- bergeser bukan   Ri gak niat nih at asi polusi 1 1 1 1 1 1 42 42 42,27-12-2024 03:57,0,0,0,https://x.com/Polusi_udara78/status/1872386373791236186
polusi jakarta terkini,polusi jakarta terkini polusi jakarta terkini @Polusi_udara78 · @Polusi_udara78 @infoBMKG and 2 others Data  polusi udara  harian Jakarta. 1 1 1 25 25 25,26-12-2024 23:41,0,0,0,https://x.com/Polusi_udara78/status/1872321832965255658
polusi jakarta terkini,polusi jakarta terkini polusi jakarta terkini @Polusi_udara78 · @Polusi_udara78 @infoBMKG and 2 others 11:25 pm  polusi udara  jakarta dlm keadaan yg baik. Tdk ada lonjakan  polusi udara  di waktu2 sblm pergantian tanggal. Tdk sprti keadaan di 2 hari kmrn secara berturut2 terjadi. Ini bagus bgt.. terima kasih yaa  1 1 1 1 1 1 29 29 29,26-12-2024 23:26,0,0,0,https://x.com/Polusi_udara78/status/1872318126194626679
. ⋮ sagita .ᐟ ֹ ₊,". ⋮ sagita .ᐟ ֹ ₊ . ⋮ sagita .ᐟ ֹ ₊ @xiaotingdal · Parody account tapi di Indonesia ini susah ya kayaknya.  polusi udara  malah sempet parah kan waktu itu? kamu sempet ngerasain  polusi  yang naik gak waktu itu, Sat? 34 34 34",26-12-2024 22:44,0,0,0,https://x.com/xiaotingdal/status/1872307454769594750
,@yooqkarina · Parody account @pagesoobiwn lagi pdkt ke oa yang sama nih kayanya? semoga ketemu di situ ya kita. aku pinjem pintu doraemon biar kita bisa ke Swiss dalam sekejap mata! iya bener pasti  udara  di sana tuh bersih deh karena minim  polusi udara . udah punya tabungan berapa nih buat menua di sana? 28 28 28,26-12-2024 21:25,0,0,0,https://x.com/yooqkarina/status/1872287533067063354
chacha,"chacha chacha @merahdelyma · Parody account @AidhilFithree56 and and @ADITYAALFARIZI Aaaa berarti bisa dari  polusi udara . Karena kerja nya buat genteng, klo pas pembakaran ikut, mungkin itu ya. 
Maaf ka tanya, untuk gejalanya itu batuk terus ngga? 2 2 2 774 774 774",26-12-2024 21:22,0,0,0,https://x.com/merahdelyma/status/1872286923257196979
☘︎𐀔𓂃 SANA,☘︎𐀔𓂃 SANA ☘︎𐀔𓂃 SANA @sanatokiz · @eunsoozh kentut km  polusi udara  kh? 1 1 1 12 12 12,26-12-2024 20:53,0,0,0,https://x.com/sanatokiz/status/1872279673025302898
DNI,DNI DNI @ChikoritaYCHAE · @ItoshiRinExt POLUSI UDARA  GITU 1 1 1 43 43 43,26-12-2024 20:45,0,0,0,https://x.com/ChikoritaYCHAE/status/1872277588493906396
iwin,iwin iwin @niwseir · @puty and and @tribunnews Cara membedakan dengan perokok pasif atau korban  polusi udara  gimana ya? Harusnya mirip gak sih? 3 3 3 2 2 2 32 32 32 1.4K 1.4K 1.4K,26-12-2024 19:09,0,0,0,https://x.com/niwseir/status/1872253305411498172
✧Alste✧ K/ia,✧Alste✧ K/ia ✧Alste✧ K/ia @Alstrara · @blubliyer Bedanya sama  udara  kota -bau  polusi /j 1 1 1 32 32 32,26-12-2024 18:39,0,0,0,https://x.com/Alstrara/status/1872245840796086416
PBB,"PBB PBB @PurbaBangkaBltg · Pada tahun 2025, pembangunan pabrik produksi batubara pirolisis ramah lingkungan akan dimulai di Ulan Bator. 

Hal ini akan membantu mengurangi  polusi udara  di ibu kota  #Mongolia . 

Pabrik baru ini akan menggunakan cadangan batubara coklat lokal dan teknologi pemrosesan suhu Show more 60 60 60",26-12-2024 18:30,0,0,0,https://x.com/PurbaBangkaBltg/status/1872243612811149745
COCORO Life Indonesia,"COCORO Life Indonesia COCORO Life Indonesia @cocorolifeid · Udara  yang bersih adalah langkah pertama menuju hidup yang lebih sehat.   Dengan Sharp Plasmacluster Air Purifier, nikmati kualitas  udara  terbaik di rumah dan pastikan keluarga tetap terlindungi dari  polusi  dan kuman.   Yuk, upgrade kualitas  udara  di rumahmu sekarang juga!  Show more 1 1 1 3 3 3 3 3 3 201 201 201",26-12-2024 17:30,0,0,0,https://x.com/cocorolifeid/status/1872228412766458100
트ree CLOSE,"트ree CLOSE 트ree CLOSE @garakguksu · @tanyakanrl motor berisik  polusi  suara &  udara , ogah! 9 9 9",26-12-2024 17:14,0,0,0,https://x.com/garakguksu/status/1872224474772496423
Akito,"Akito Akito @frauvendt · Parody account @frauvendt Jika bumi bisa bicara, sudah pasti ia salahkan Malik akan kontribusinya pada  polusi udara . Entah sudah berapa puntung rokok yang ia tumpuk di dalam asbak. Bahkan bulan sepertinya sudah lupa sejak kapan Malik menyendiri dan meratap di sana. 1 1 1 66 66 66",26-12-2024 17:08,0,0,0,https://x.com/frauvendt/status/1872222863018823946
HanJe,HanJe HanJe @KesendirianX · Parody account @rlyvolky menghindari bau  polusi udara  ya kan 12 12 12,26-12-2024 16:20,0,0,0,https://x.com/KesendirianX/status/1872210887580504470
polusi jakarta terkini,polusi jakarta terkini polusi jakarta terkini @Polusi_udara78 · @prabowo Sprti ini proses terjadi ya  polusi udara  buatan di jakarta utara. Ini asap  polusi  beracun buatan. Yg baru saja terjadi.. edukasi yaa agar cerdas..   semoga segera di atasi keadaan yg buruk ini terima kasih polusi jakarta terkini polusi jakarta terkini @Polusi_udara78 · @Polusi_udara78 @Polusi_udara78 @infoBMKG @infoBMKG and 2 others Polusi udara jakarta utara meningkat asap berasal dr laut utara jakarta. Paling jelas asap berasal dr Marunda jakut.. ini asap bakar kabel- plastik mengerikan bgt perbuatannya pemulung Madura   Nakal bgt parahh (jahat) 1 1 1 42 42 42,26-12-2024 13:46,0,0,0,https://x.com/Polusi_udara78/status/1872172071348043790
polusi jakarta terkini,polusi jakarta terkini polusi jakarta terkini @Polusi_udara78 · @Polusi_udara78 @infoBMKG and 2 others Polusi udara  jakarta utara meningkat asap berasal dr laut utara jakarta. Paling jelas asap berasal dr Marunda jakut.. ini asap bakar kabel- plastik mengerikan bgt perbuatannya pemulung Madura   Nakal bgt parahh (jahat) 1 1 1 1 1 1 1 1 1 86 86 86,26-12-2024 13:40,0,0,0,https://x.com/Polusi_udara78/status/1872170706307547137
polusi jakarta terkini,"polusi jakarta terkini polusi jakarta terkini @Polusi_udara78 · @Polusi_udara78 @infoBMKG and 2 others Batu bara.
5. Pemberdayaan besar2an EBT.. 
selalu saja sebut kendaraan sbg sumber  polusi udara . Tetapi pejabat yg di pemerjakan aja msh pake mobil ber bensin BBM- punya otak gak lu pada?? Kenapa gak naik sepeda ke office? Kalian bukan marketing yg kudu lalu lalang di jalanan? 1 1 1 1 1 1 41 41 41",26-12-2024 12:08,0,0,0,https://x.com/Polusi_udara78/status/1872147383720792214
polusi jakarta terkini,"polusi jakarta terkini polusi jakarta terkini @Polusi_udara78 · @Polusi_udara78 @infoBMKG and 2 others https:// pkan-langkah-konkret-atasi-polusi-udara/ … Pemerintah Siapkan Langkah Konkret Atasi  Polusi Udara  Jakarta pada 2025 
1. Pertamina jgn jualan bensin yg kualitas buruk dan beracun
2. Stop bakar sampah
3. Ttuo PLTU
4. Tindak hukum dan denda pabrik yg tdk beli filter aja jika msh berproduksi dgn base 1 1 1 1 1 1 82 82 82",26-12-2024 12:06,0,0,0,https://x.com/Polusi_udara78/status/1872146896850202801
Arip Hendra,Arip Hendra Arip Hendra @AripHendra · @bluweidi and and @alcavtraz Mending Bali. Kemana-mana dekat. Akses pendidikan dan kesehatan bagus. Bandara internasional dekat.  Polusi udara  rendah. 66 66 66,26-12-2024 11:56,0,0,0,https://x.com/AripHendra/status/1872144388870287605
puty,"puty puty @puty · @gowithbackpack 1) Konteks saya adalah sesuai twit yang direspon, jelas dinyatakan pasien masih merokok walau ada penyakit paru
2) Kalau gaya hidup menurut saya sedikit lebih kompleks: tidak olga, tidur kurang,  polusi udara , itu bisa jadi ada faktor di luar kontrol seseorang.

Kalau merokok itu Show more 1 1 1 17 17 17 852 852 852",26-12-2024 11:53,0,0,0,https://x.com/puty/status/1872143559471907285
polusi jakarta terkini,"polusi jakarta terkini polusi jakarta terkini @Polusi_udara78 · @Polusi_udara78 @infoBMKG and 2 others Data  polusi udara  jakarta saat ini.. 
11:50 am 
12 jam ke 1 ini  polusi udara  Jakarta terpantau dlm keadaan yg baik 1 1 1 2 2 2 27 27 27",26-12-2024 11:50,0,0,0,https://x.com/Polusi_udara78/status/1872142931018268914
Syafruddin Azhar,"Syafruddin Azhar Syafruddin Azhar @didienAZHAR · Perbaikan ekonomi suatu negara dan kesejahteraan rakyatnya, perubahan gaya hidup, pola makan, pola kerja, peningkatan kesehatan, namun juga diikuti dengan peningkatan  polusi udara , air, dan tanah, telah berakibat pada perubahan masalah kepenyakitan. tokopedia.com tokopedia.com OSTEOARTRITIS: NYERI SENDI DIMULAI DARI LUTUT di RumahAksara (Publisher) | Tokopedia OSTEOARTRITIS: NYERI SENDI DIMULAI DARI LUTUT di RumahAksara (Publisher) | Tokopedia Beli OSTEOARTRITIS: NYERI SENDI DIMULAI DARI LUTUT di RumahAksara (Publisher). Promo khusus pengguna baru di aplikasi Tokopedia! Beli OSTEOARTRITIS: NYERI SENDI DIMULAI DARI LUTUT di RumahAksara (Publisher). Promo khusus pengguna baru di aplikasi Tokopedia! 45 45 45",26-12-2024 11:37,0,0,0,https://x.com/didienAZHAR/status/1872139533455953963
PrenadaMedia Group (Publisher),"PrenadaMedia Group (Publisher) PrenadaMedia Group (Publisher) @Prenadamedia2 · Perbaikan ekonomi suatu negara dan kesejahteraan rakyatnya, perubahan gaya hidup, pola makan, pola kerja, peningkatan kesehatan, namun juga diikuti dengan peningkatan  polusi udara , air, dan tanah, telah berakibat pada perubahan masalah kepenyakitan. (2) 21 21 21",26-12-2024 11:24,0,0,0,https://x.com/Prenadamedia2/status/1872136449048662318
